method,target,alignment_entropy_nats,effective_frame_count,top_frame_mass,frame_count
raw_tensor,0,-0.0,1.0,1.0,1
raw_tensor,1,-0.0,1.0,1.0,1
raw_tensor,2,-0.0,1.0,1.0,1
raw_tensor,3,-0.0,1.0,1.0,1
raw_tensor,4,-0.0,1.0,1.0,1
raw_tensor,5,-0.0,1.0,1.0,1
raw_tensor,6,-0.0,1.0,1.0,1
raw_tensor,7,-0.0,1.0,1.0,1
direct_irrep,0,-0.0,1.0,1.0,1
direct_irrep,1,-0.0,1.0,1.0,1
direct_irrep,2,-0.0,1.0,1.0,1
direct_irrep,3,-0.0,1.0,1.0,1
direct_irrep,4,-0.0,1.0,1.0,1
direct_irrep,5,-0.0,1.0,1.0,1
direct_irrep,6,-0.0,1.0,1.0,1
direct_irrep,7,-0.0,1.0,1.0,1
stabilizer_pooling,0,2.079441547393799,8.0,0.125,8
stabilizer_pooling,1,2.079441547393799,8.0,0.125,8
stabilizer_pooling,2,2.079441547393799,8.0,0.125,8
stabilizer_pooling,3,2.079441547393799,8.0,0.125,8
stabilizer_pooling,4,2.079441547393799,8.0,0.125,8
stabilizer_pooling,5,2.079441547393799,8.0,0.125,8
stabilizer_pooling,6,2.079441547393799,8.0,0.125,8
stabilizer_pooling,7,2.079441547393799,8.0,0.125,8
orbit_alignment,0,2.079441547393799,8.0,0.125,8
orbit_alignment,1,2.028977870941162,7.606307506561279,0.18470506370067596,8
orbit_alignment,2,2.0707449913024902,7.930728912353516,0.14236822724342346,8
orbit_alignment,3,1.9133729934692383,6.775905609130859,0.20628322660923004,8
orbit_alignment,4,1.2949514389038086,3.6508188247680664,0.409711629152298,8
orbit_alignment,5,2.0737037658691406,7.954229354858398,0.1496245265007019,8
orbit_alignment,6,2.069761276245117,7.92293119430542,0.1614866405725479,8
orbit_alignment,7,2.051693916320801,7.781070709228516,0.19491299986839294,8
