variant,seed,final_quotient_nll,material_id,target_quotient_probability,quotient_nll,proper_so3_map_quotient_accuracy,full_o3_map_quotient_accuracy,fixed_cif_site_accuracy,sampled_proper_quotient_accuracy,species_aware_periodic_match_rate,assignment_entropy,equivalent_label_probabilities,residual_group_sizes_mask_to_terminal,exact_composition_count,terminal_masks,sampling_failures,node_relabel_log_probability_error
legacy_scalar_direction_baseline,1701,1.0986122886681096,JVASP-1180,0.33333333333333337,1.0986122886681096,1.0,1.0,0.0,0.3203125,0.3203125,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[4, 1, 2, 2]",1,0,0,0.0
legacy_scalar_direction_baseline,1701,1.0986122886681096,JVASP-22673,0.33333333333333337,1.0986122886681096,1.0,1.0,1.0,0.3203125,0.3203125,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[2, 1, 1, 1]",1,0,0,0.0
legacy_scalar_direction_baseline,1702,1.0986122886681096,JVASP-1180,0.33333333333333337,1.0986122886681096,1.0,1.0,0.0,0.328125,0.328125,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[4, 1, 2, 2]",1,0,0,0.0
legacy_scalar_direction_baseline,1702,1.0986122886681096,JVASP-22673,0.33333333333333337,1.0986122886681096,1.0,1.0,1.0,0.328125,0.328125,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[2, 1, 1, 1]",1,0,0,0.0
legacy_scalar_direction_baseline,1703,1.0986122886681096,JVASP-1180,0.33333333333333337,1.0986122886681096,1.0,1.0,0.0,0.3515625,0.3515625,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[4, 1, 2, 2]",1,0,0,0.0
legacy_scalar_direction_baseline,1703,1.0986122886681096,JVASP-22673,0.33333333333333337,1.0986122886681096,1.0,1.0,1.0,0.3515625,0.3515625,1.7917594692280552,"[0.16666666666666669, 0.16666666666666669]","[2, 1, 1, 1]",1,0,0,0.0
rbf_metric_scorer,1701,1.0986122897546529,JVASP-1180,0.33333333333333337,1.0986122886681096,1.0,1.0,0.0,0.3203125,0.3203125,1.7917594691116396,"[0.1666692097981769, 0.16666412353515644]","[4, 1, 2, 2]",1,0,0,1.525882786768129e-05
rbf_metric_scorer,1701,1.0986122897546529,JVASP-22673,0.33333333302289253,1.0986122895994321,0.0,0.0,0.5,0.3203125,0.3203125,1.791759468180317,"[0.16666412337993838, 0.1666692096429541]","[2, 1, 1, 1]",1,0,0,3.051819900656838e-05
rbf_metric_scorer,1702,1.098612438921485,JVASP-1180,0.33333333291941225,1.098612289909873,0.0,0.0,0.5,0.328125,0.328125,1.79175946752063,"[0.16667175272271906, 0.16666158019669317]","[4, 1, 2, 2]",1,0,0,0.0001220703125
rbf_metric_scorer,1702,1.098612438921485,JVASP-22673,0.3333333126372767,1.0986123507562815,0.0,0.0,0.5,0.328125,0.328125,1.7917594071398832,"[0.16666665631863836, 0.16666665631863836]","[2, 1, 1, 1]",1,0,0,9.156841163848739e-05
rbf_metric_scorer,1703,1.0986122886584084,JVASP-1180,0.33333333333333337,1.0986122886681096,1.0,1.0,0.0,0.3515625,0.3515625,1.7917594691116396,"[0.1666692097981769, 0.16666412353515644]","[4, 1, 2, 2]",1,0,0,2.288827090524137e-05
rbf_metric_scorer,1703,1.0986122886584084,JVASP-22673,0.3333333333203983,1.098612288706915,0.0,0.0,0.5,0.3515625,0.3515625,1.7917594691892496,"[0.16666666666019914, 0.16666666666019914]","[2, 1, 1, 1]",1,0,0,7.62944303756008e-06
rbf_vector_invariant_scorer,1701,0.0,JVASP-1180,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,"[0.0, 1.0]","[4, 1, 2, 2]",1,0,0,0.027587890625
rbf_vector_invariant_scorer,1701,0.0,JVASP-22673,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,"[1.0, 0.0]","[2, 1, 1, 1]",1,0,0,0.138671875
rbf_vector_invariant_scorer,1702,0.0,JVASP-1180,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,"[0.0, 1.0]","[4, 1, 2, 2]",1,0,0,0.8125
rbf_vector_invariant_scorer,1702,0.0,JVASP-22673,1.0,-0.0,1.0,1.0,1.0,1.0,1.0,-0.0,"[1.0, 0.0]","[2, 1, 1, 1]",1,0,0,3.0
rbf_vector_invariant_scorer,1703,0.0,JVASP-1180,1.0,-0.0,1.0,1.0,0.0,1.0,1.0,-0.0,"[1.0, 0.0]","[4, 1, 2, 2]",1,0,0,0.0302734375
rbf_vector_invariant_scorer,1703,0.0,JVASP-22673,1.0,-0.0,1.0,1.0,0.0,1.0,1.0,-0.0,"[0.0, 1.0]","[2, 1, 1, 1]",1,0,0,1.5
